"fare_id","origin_id","destination_id"
"19","101","102"
"40","101","103"
"3","101","104"
"4","101","105"
"17","101","106"
"14","101","107"
"49","101","108"
"11","101","109"
"25","101","110"
"29","101","111"
"43","101","112"
"34","101","113"
"13","101","114"
"10","101","115"
"22","101","116"
"37","101","117"
"14","101","118"
"42","101","119"
"30","101","120"
"18","101","121"
"23","101","122"
"46","101","123"
"26","101","124"
"16","101","125"
"22","101","126"
"27","101","127"
"30","101","128"
"21","101","129"
"26","101","130"
"50","101","133"
"22","101","135"
"37","101","140"
"43","101","141"
"22","101","143"
"61","101","144"
"31","101","145"
"40","101","147"
"43","101","148"
"48","101","152"
"45","101","153"
"31","101","154"
"35","101","156"
"29","101","161"
"39","101","162"
"36","101","163"
"29","101","164"
"32","101","165"
"53","101","166"
"38","101","167"
"59","101","168"
"59","101","169"
"30","101","170"
"29","101","171"
"38","101","173"
"27","101","174"
"28","101","175"
"46","101","181"
"46","101","182"
"46","101","183"
"46","101","184"
"26","101","185"
"20","101","186"
"26","101","188"
"27","101","189"
"28","101","190"
"28","101","191"
"19","102","101"
"25","102","103"
"19","102","104"
"17","102","105"
"4","102","106"
"8","102","107"
"34","102","108"
"23","102","109"
"10","102","110"
"18","102","111"
"27","102","112"
"14","102","113"
"25","102","114"
"11","102","115"
"32","102","116"
"44","102","117"
"26","102","118"
"47","102","119"
"34","102","120"
"29","102","121"
"33","102","122"
"51","102","123"
"35","102","124"
"26","102","125"
"23","102","126"
"33","102","127"
"34","102","128"
"4","102","129"
"30","102","130"
"55","102","133"
"23","102","135"
"43","102","140"
"47","102","141"
"27","102","143"
"67","102","144"
"36","102","145"
"44","102","147"
"49","102","148"
"54","102","152"
"50","102","153"
"37","102","154"
"40","102","156"
"18","102","161"
"34","102","162"
"31","102","163"
"17","102","164"
"26","102","165"
"40","102","166"
"19","102","167"
"45","102","168"
"46","102","169"
"4","102","170"
"36","102","171"
"43","102","173"
"33","102","174"
"16","102","175"
"51","102","181"
"51","102","182"
"51","102","183"
"51","102","184"
"35","102","185"
"2","102","186"
"36","102","188"
"38","102","189"
"38","102","190"
"38","102","191"
"40","103","101"
"25","103","102"
"41","103","104"
"37","103","105"
"28","103","106"
"31","103","107"
"23","103","108"
"46","103","109"
"25","103","110"
"27","103","111"
"11","103","112"
"18","103","113"
"48","103","114"
"32","103","115"
"58","103","116"
"54","103","117"
"49","103","118"
"59","103","119"
"47","103","120"
"53","103","121"
"60","103","122"
"63","103","123"
"64","103","124"
"51","103","125"
"34","103","126"
"46","103","127"
"47","103","128"
"25","103","129"
"43","103","130"
"67","103","133"
"36","103","135"
"55","103","140"
"60","103","141"
"39","103","143"
"79","103","144"
"48","103","145"
"58","103","147"
"64","103","148"
"66","103","152"
"65","103","153"
"49","103","154"
"53","103","156"
"26","103","161"
"48","103","162"
"44","103","163"
"26","103","164"
"38","103","165"
"32","103","166"
"6","103","167"
"40","103","168"
"40","103","169"
"23","103","170"
"48","103","171"
"55","103","173"
"46","103","174"
"25","103","175"
"63","103","181"
"63","103","182"
"63","103","183"
"63","103","184"
"64","103","185"
"25","103","186"
"64","103","188"
"66","103","189"
"66","103","190"
"67","103","191"
"3","104","101"
"19","104","102"
"41","104","103"
"8","104","105"
"19","104","106"
"17","104","107"
"52","104","108"
"8","104","109"
"25","104","110"
"30","104","111"
"44","104","112"
"36","104","113"
"10","104","114"
"15","104","115"
"20","104","116"
"37","104","117"
"11","104","118"
"42","104","119"
"30","104","120"
"17","104","121"
"22","104","122"
"46","104","123"
"25","104","124"
"14","104","125"
"25","104","126"
"27","104","127"
"28","104","128"
"21","104","129"
"28","104","130"
"48","104","133"
"26","104","135"
"37","104","140"
"41","104","141"
"25","104","143"
"60","104","144"
"30","104","145"
"40","104","147"
"43","104","148"
"47","104","152"
"43","104","153"
"31","104","154"
"33","104","156"
"30","104","161"
"40","104","162"
"36","104","163"
"30","104","164"
"32","104","165"
"54","104","166"
"41","104","167"
"60","104","168"
"61","104","169"
"30","104","170"
"27","104","171"
"38","104","173"
"27","104","174"
"28","104","175"
"46","104","181"
"46","104","182"
"46","104","183"
"46","104","184"
"25","104","185"
"20","104","186"
"24","104","188"
"26","104","189"
"26","104","190"
"26","104","191"
"4","105","101"
"17","105","102"
"37","105","103"
"8","105","104"
"14","105","106"
"10","105","107"
"46","105","108"
"15","105","109"
"23","105","110"
"28","105","111"
"40","105","112"
"31","105","113"
"16","105","114"
"6","105","115"
"23","105","116"
"37","105","117"
"17","105","118"
"42","105","119"
"30","105","120"
"20","105","121"
"25","105","122"
"46","105","123"
"29","105","124"
"17","105","125"
"16","105","126"
"27","105","127"
"29","105","128"
"19","105","129"
"25","105","130"
"50","105","133"
"19","105","135"
"37","105","140"
"42","105","141"
"18","105","143"
"61","105","144"
"32","105","145"
"40","105","147"
"43","105","148"
"48","105","152"
"44","105","153"
"31","105","154"
"35","105","156"
"28","105","161"
"38","105","162"
"35","105","163"
"27","105","164"
"31","105","165"
"51","105","166"
"35","105","167"
"57","105","168"
"56","105","169"
"27","105","170"
"30","105","171"
"38","105","173"
"28","105","174"
"26","105","175"
"46","105","181"
"46","105","182"
"46","105","183"
"46","105","184"
"29","105","185"
"18","105","186"
"27","105","188"
"29","105","189"
"29","105","190"
"30","105","191"
"17","106","101"
"4","106","102"
"28","106","103"
"19","106","104"
"14","106","105"
"4","106","107"
"37","106","108"
"22","106","109"
"15","106","110"
"21","106","111"
"31","106","112"
"21","106","113"
"23","106","114"
"6","106","115"
"32","106","116"
"40","106","117"
"23","106","118"
"44","106","119"
"32","106","120"
"28","106","121"
"32","106","122"
"48","106","123"
"34","106","124"
"25","106","125"
"18","106","126"
"30","106","127"
"32","106","128"
"9","106","129"
"27","106","130"
"52","106","133"
"18","106","135"
"40","106","140"
"45","106","141"
"24","106","143"
"64","106","144"
"33","106","145"
"43","106","147"
"46","106","148"
"51","106","152"
"47","106","153"
"34","106","154"
"37","106","156"
"20","106","161"
"36","106","162"
"33","106","163"
"20","106","164"
"29","106","165"
"41","106","166"
"26","106","167"
"47","106","168"
"47","106","169"
"11","106","170"
"33","106","171"
"40","106","173"
"30","106","174"
"19","106","175"
"48","106","181"
"48","106","182"
"48","106","183"
"48","106","184"
"34","106","185"
"6","106","186"
"35","106","188"
"36","106","189"
"36","106","190"
"37","106","191"
"14","107","101"
"8","107","102"
"31","107","103"
"17","107","104"
"10","107","105"
"4","107","106"
"40","107","108"
"20","107","109"
"17","107","110"
"23","107","111"
"33","107","112"
"22","107","113"
"21","107","114"
"3","107","115"
"29","107","116"
"37","107","117"
"22","107","118"
"42","107","119"
"30","107","120"
"26","107","121"
"30","107","122"
"46","107","123"
"32","107","124"
"23","107","125"
"10","107","126"
"27","107","127"
"28","107","128"
"13","107","129"
"24","107","130"
"48","107","133"
"11","107","135"
"37","107","140"
"41","107","141"
"20","107","143"
"61","107","144"
"30","107","145"
"40","107","147"
"43","107","148"
"47","107","152"
"44","107","153"
"31","107","154"
"33","107","156"
"23","107","161"
"38","107","162"
"35","107","163"
"21","107","164"
"32","107","165"
"43","107","166"
"27","107","167"
"48","107","168"
"49","107","169"
"18","107","170"
"30","107","171"
"38","107","173"
"27","107","174"
"20","107","175"
"46","107","181"
"46","107","182"
"46","107","183"
"46","107","184"
"32","107","185"
"11","107","186"
"32","107","188"
"34","107","189"
"35","107","190"
"35","107","191"
"49","108","101"
"34","108","102"
"23","108","103"
"52","108","104"
"46","108","105"
"37","108","106"
"40","108","107"
"54","108","109"
"34","108","110"
"33","108","111"
"15","108","112"
"30","108","113"
"56","108","114"
"41","108","115"
"68","108","116"
"65","108","117"
"56","108","118"
"69","108","119"
"56","108","120"
"62","108","121"
"70","108","122"
"72","108","123"
"71","108","124"
"59","108","125"
"44","108","126"
"54","108","127"
"56","108","128"
"34","108","129"
"52","108","130"
"76","108","133"
"44","108","135"
"66","108","140"
"69","108","141"
"48","108","143"
"89","108","144"
"57","108","145"
"67","108","147"
"74","108","148"
"75","108","152"
"71","108","153"
"58","108","154"
"61","108","156"
"34","108","161"
"51","108","162"
"49","108","163"
"33","108","164"
"44","108","165"
"14","108","166"
"26","108","167"
"25","108","168"
"30","108","169"
"33","108","170"
"57","108","171"
"66","108","173"
"54","108","174"
"32","108","175"
"72","108","181"
"72","108","182"
"72","108","183"
"72","108","184"
"71","108","185"
"34","108","186"
"73","108","188"
"75","108","189"
"76","108","190"
"76","108","191"
"11","109","101"
"23","109","102"
"46","109","103"
"8","109","104"
"15","109","105"
"22","109","106"
"20","109","107"
"54","109","108"
"28","109","110"
"34","109","111"
"48","109","112"
"39","109","113"
"1","109","114"
"19","109","115"
"16","109","116"
"37","109","117"
"3","109","118"
"42","109","119"
"30","109","120"
"12","109","121"
"18","109","122"
"46","109","123"
"21","109","124"
"5","109","125"
"30","109","126"
"30","109","127"
"30","109","128"
"25","109","129"
"30","109","130"
"47","109","133"
"30","109","135"
"37","109","140"
"41","109","141"
"30","109","143"
"59","109","144"
"30","109","145"
"40","109","147"
"43","109","148"
"46","109","152"
"42","109","153"
"31","109","154"
"33","109","156"
"33","109","161"
"43","109","162"
"40","109","163"
"32","109","164"
"35","109","165"
"58","109","166"
"43","109","167"
"64","109","168"
"65","109","169"
"35","109","170"
"30","109","171"
"38","109","173"
"30","109","174"
"32","109","175"
"46","109","181"
"46","109","182"
"46","109","183"
"46","109","184"
"21","109","185"
"24","109","186"
"20","109","188"
"22","109","189"
"23","109","190"
"23","109","191"
"25","110","101"
"10","110","102"
"25","110","103"
"25","110","104"
"23","110","105"
"15","110","106"
"17","110","107"
"34","110","108"
"28","110","109"
"14","110","111"
"27","110","112"
"16","110","113"
"29","110","114"
"18","110","115"
"37","110","116"
"49","110","117"
"31","110","118"
"54","110","119"
"41","110","120"
"34","110","121"
"38","110","122"
"58","110","123"
"40","110","124"
"32","110","125"
"30","110","126"
"40","110","127"
"42","110","128"
"5","110","129"
"38","110","130"
"62","110","133"
"30","110","135"
"50","110","140"
"55","110","141"
"34","110","143"
"74","110","144"
"45","110","145"
"51","110","147"
"55","110","148"
"61","110","152"
"57","110","153"
"44","110","154"
"48","110","156"
"10","110","161"
"29","110","162"
"26","110","163"
"10","110","164"
"22","110","165"
"40","110","166"
"19","110","167"
"45","110","168"
"46","110","169"
"16","110","170"
"43","110","171"
"50","110","173"
"40","110","174"
"8","110","175"
"58","110","181"
"58","110","182"
"58","110","183"
"58","110","184"
"40","110","185"
"8","110","186"
"41","110","188"
"43","110","189"
"44","110","190"
"44","110","191"
"29","111","101"
"18","111","102"
"27","111","103"
"30","111","104"
"28","111","105"
"21","111","106"
"23","111","107"
"33","111","108"
"34","111","109"
"14","111","110"
"27","111","112"
"27","111","113"
"35","111","114"
"23","111","115"
"42","111","116"
"56","111","117"
"35","111","118"
"60","111","119"
"48","111","120"
"40","111","121"
"44","111","122"
"64","111","123"
"46","111","124"
"38","111","125"
"37","111","126"
