"service_id","date","exception_type"
"1141","20260703","2"
"1141","20260907","2"
"1141","20261126","2"
"1141","20261127","2"
"1141","20261225","2"
"1142","20260703","2"
"1142","20260907","2"
"1142","20261126","2"
"1142","20261127","2"
"1142","20261225","2"
"1143","20260703","1"
"1143","20260907","1"
"1143","20261126","1"
"1143","20261127","1"
"1143","20261225","1"
"1146","20260703","2"
"1146","20260907","2"
"1146","20261126","2"
"1146","20261127","2"
"1146","20261225","2"
"1147","20260703","1"
"1147","20260907","1"
"1147","20261126","1"
"1147","20261127","1"
"1147","20261225","1"
"1149","20260703","2"
"1149","20260907","2"
"1149","20261126","2"
"1149","20261127","2"
"1149","20261225","2"
"1150","20260703","2"
"1150","20260907","2"
"1150","20261126","2"
"1150","20261127","2"
"1150","20261225","2"
"1151","20260703","2"
"1151","20260907","2"
"1151","20261126","2"
"1151","20261127","2"
"1151","20261225","2"
"1152","20260703","1"
"1152","20260907","1"
"1152","20261126","1"
"1152","20261127","1"
"1152","20261225","1"
"1153","20260703","2"
"1153","20260907","2"
"1153","20261126","2"
"1153","20261127","2"
"1153","20261225","2"
"1154","20260703","1"
"1154","20260907","1"
"1154","20261126","1"
"1154","20261127","1"
"1154","20261225","1"
"1155","20260703","1"
"1155","20260907","1"
"1155","20261126","1"
"1155","20261127","1"
"1155","20261225","1"
"1156","20260703","1"
"1156","20260907","1"
"1156","20261126","1"
"1156","20261127","1"
"1156","20261225","1"
"20260612698","20260612","1"
"20260612398","20260612","1"
"20260612798","20260612","1"
"20260612199","20260612","1"
"20260612299","20260612","1"
"20260615698","20260615","1"
"20260615398","20260615","1"
"20260615798","20260615","1"
"20260615199","20260615","1"
"20260615299","20260615","1"
"20260618796","20260618","1"
"20260618696","20260618","1"
"20260621694","20260621","1"
"20260621396","20260621","1"
"20260621794","20260621","1"
"20260621699","20260621","1"
"20260621397","20260621","1"
"20260621795","20260621","1"
"20260621198","20260621","1"
"20260626692","20260626","1"
"20260626394","20260626","1"
"20260626792","20260626","1"
"20260626197","20260626","1"
"20260626297","20260626","1"
"20260626698","20260626","1"
"20260626398","20260626","1"
"20260626798","20260626","1"
"20260626199","20260626","1"
"20260626299","20260626","1"
"20260627790","20260627","1"
"20260627195","20260627","1"
"20260627690","20260627","1"
"20260627295","20260627","1"
"20260627398","20260627","1"
"20260627691","20260627","1"
"20260627196","20260627","1"
"20260628688","20260628","1"
"20260628392","20260628","1"
"20260628788","20260628","1"
"20260628191","20260628","1"
"20260628689","20260628","1"
"20260628398","20260628","1"
"20260628795","20260628","1"
"20260628192","20260628","1"
"20260702798","20260702","1"
"20260702696","20260702","1"
"20260710798","20260710","1"
"20260710696","20260710","1"
